ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000154553	64.0023268739015	1.15991460164958	0.278079863448395	4.17115639825834	3.03057764434456e-05	0.00118404656013839	PDLIM3	4	protein_coding	PDZ and LIM domain 3 [Source:HGNC Symbol;Acc:HGNC:20767]
ENSG00000068078	525.32953194145	-0.60925424400202	0.154465950411522	-3.94426242404148	8.00459648581245e-05	0.00247078588995616	FGFR3	4	protein_coding	fibroblast growth factor receptor 3 [Source:HGNC Symbol;Acc:HGNC:3690]
ENSG00000112964	1248.99754743952	-0.71177455935276	0.125578131277847	-5.66798177445344	1.44489330370199e-08	2.47254197970336e-06	GHR	5	protein_coding	growth hormone receptor [Source:HGNC Symbol;Acc:HGNC:4263]
ENSG00000164171	153.153766881491	0.873253767241581	0.199084099002253	4.38635617619918	1.15265319336317e-05	0.000573621390207365	ITGA2	5	protein_coding	integrin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6137]
ENSG00000113369	494.704484285003	-0.979609850473807	0.123244115253598	-7.94853245899873	1.88733891554456e-15	1.41608490632474e-12	ARRDC3	5	protein_coding	arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]
ENSG00000173930	272.278052249815	-0.634968450817631	0.192615627546865	-3.29655728823528	0.000978776507641824	0.0166034540096319	SLCO4C1	5	protein_coding	solute carrier organic anion transporter family member 4C1 [Source:HGNC Symbol;Acc:HGNC:23612]
ENSG00000155846	172.427912339699	-0.84830336554569	0.200195245439933	-4.23738018193952	2.26143031116404e-05	0.000954891396324416	PPARGC1B	5	protein_coding	PPARG coactivator 1 beta [Source:HGNC Symbol;Acc:HGNC:30022]
ENSG00000070614	1944.20114024624	-0.729044409524575	0.155681060481935	-4.68293578722874	2.82795123105881e-06	0.000183892242051651	NDST1	5	protein_coding	N-deacetylase and N-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:7680]
ENSG00000112941	284.354389520022	-0.66300546205913	0.183659740895494	-3.60996622790835	0.000306236874569182	0.00713895585688399	TENT4A	5	protein_coding	terminal nucleotidyltransferase 4A [Source:HGNC Symbol;Acc:HGNC:16705]
ENSG00000113161	3460.1554611236	-0.70882916817936	0.114947529364732	-6.1665454846813	6.97980099738926e-10	1.74566612637269e-07	HMGCR	5	protein_coding	3-hydroxy-3-methylglutaryl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:5006]
ENSG00000120709	560.758871545781	-0.623042051312187	0.142815168994986	-4.36257615837757	1.28539818080424e-05	0.000614348999363378	FAM53C	5	protein_coding	family with sequence similarity 53 member C [Source:HGNC Symbol;Acc:HGNC:1336]
ENSG00000120738	6977.12447694481	-0.590858596661842	0.142793750654536	-4.1378463269819	3.5058103945054e-05	0.00131521825338483	EGR1	5	protein_coding	early growth response 1 [Source:HGNC Symbol;Acc:HGNC:3238]
ENSG00000037241	139.67123756651	0.659957372828999	0.229753395990322	2.87245970830742	0.00407290011982117	0.043656118427182	RPL26L1	5	protein_coding	ribosomal protein L26 like 1 [Source:HGNC Symbol;Acc:HGNC:17050]
ENSG00000248923	289.045443632858	-0.6782462639648	0.226259382259676	-2.99764923421554	0.00272070616471616	0.0336203294879165	MTND5P11	5	processed_pseudogene	MT-ND5 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:42273]
ENSG00000250056	172.699562544901	-0.683142781124979	0.179027441385234	-3.81585513281723	0.000135712112826016	0.00372883365776045	LINC01018	5	lncRNA	long intergenic non-protein coding RNA 1018 [Source:HGNC Symbol;Acc:HGNC:27394]
ENSG00000113070	172.438402079983	-0.727850226276101	0.195915632929655	-3.71512071493264	0.000203106709182667	0.00511912878906391	HBEGF	5	protein_coding	heparin binding EGF like growth factor [Source:HGNC Symbol;Acc:HGNC:3059]
ENSG00000113140	264.88270687444	2.06498454021639	0.727633022103071	2.83794780815195	0.00454046062968687	0.0469646373085533	SPARC	5	protein_coding	secreted protein acidic and cysteine rich [Source:HGNC Symbol;Acc:HGNC:11219]
ENSG00000145990	270.085857610021	-0.711893368449034	0.19322891700707	-3.68419685560307	0.000229424886523283	0.00566534264088127	GFOD1	6	protein_coding	glucose-fructose oxidoreductase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21096]
ENSG00000111859	482.631877926445	-0.601614490746823	0.132328087704105	-4.54638543626562	5.45750539699785e-06	0.000318757530792318	NEDD9	6	protein_coding	neural precursor cell expressed, developmentally down-regulated 9 [Source:HGNC Symbol;Acc:HGNC:7733]
ENSG00000112773	963.832393574719	-1.13137089058774	0.158385330836383	-7.14315451193197	9.12129952043502e-13	3.86822415314449e-10	TENT5A	6	protein_coding	terminal nucleotidyltransferase 5A [Source:HGNC Symbol;Acc:HGNC:18345]
ENSG00000131016	7253.70553717899	1.09953771474453	0.108731314572003	10.1124291476897	4.8662487648757e-24	2.37326952262988e-20	AKAP12	6	protein_coding	A-kinase anchoring protein 12 [Source:HGNC Symbol;Acc:HGNC:370]
ENSG00000118689	447.756060053389	-0.626072120793821	0.200190604118537	-3.12738014628854	0.00176371715114797	0.0252003735626982	FOXO3	6	protein_coding	forkhead box O3 [Source:HGNC Symbol;Acc:HGNC:3821]
ENSG00000146425	849.121741875342	0.624044402681083	0.212141044096714	2.94164858732657	0.00326470175732957	0.0384588175615853	DYNLT1	6	protein_coding	dynein light chain Tctex-type 1 [Source:HGNC Symbol;Acc:HGNC:11697]
ENSG00000009765	427.127928405869	-0.592905543180804	0.122365560161901	-4.84536288148671	1.2638047051112e-06	0.0001026328387692	IYD	6	protein_coding	iodotyrosine deiodinase [Source:HGNC Symbol;Acc:HGNC:21071]
ENSG00000170542	96.1226650998912	-0.733237292634979	0.241714886965482	-3.03348007166679	0.0024175067772515	0.0310676694404627	SERPINB9	6	protein_coding	serpin family B member 9 [Source:HGNC Symbol;Acc:HGNC:8955]
ENSG00000112293	377.510480042763	-0.812232842145187	0.136643171000346	-5.94418905971621	2.77828798040753e-09	5.89117846975979e-07	GPLD1	6	protein_coding	glycosylphosphatidylinositol specific phospholipase D1 [Source:HGNC Symbol;Acc:HGNC:4459]
ENSG00000112658	236.015425798655	-0.682498520753129	0.1556699563504	-4.38426615355942	1.16377419458202e-05	0.000576215913398633	SRF	6	protein_coding	serum response factor [Source:HGNC Symbol;Acc:HGNC:11291]
ENSG00000146039	275.925323834691	-0.738580428412166	0.162700584205296	-4.53950692322176	5.63859291250214e-06	0.00032737401945563	SLC17A4	6	protein_coding	solute carrier family 17 member 4 [Source:HGNC Symbol;Acc:HGNC:10932]
ENSG00000198563	677.011661081729	-0.58567920139782	0.201576570150304	-2.90549244369577	0.00366675702546799	0.0411571323664152	DDX39B	6	protein_coding	DExD-box helicase 39B [Source:HGNC Symbol;Acc:HGNC:13917]
ENSG00000204569	283.302632147307	-0.983314307875501	0.183096223400531	-5.37047837259022	7.8528051241392e-08	9.94756638712386e-06	PPP1R10	6	protein_coding	protein phosphatase 1 regulatory subunit 10 [Source:HGNC Symbol;Acc:HGNC:9284]
ENSG00000047936	59.0651979120719	-2.25599697580126	0.41118821429882	-5.48653122183551	4.09903002306941e-08	5.96745355895807e-06	ROS1	6	protein_coding	ROS proto-oncogene 1, receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:10261]
ENSG00000240065	136.496676479123	0.670492896232828	0.231892265526834	2.89139827371793	0.00383531734557931	0.0421755190403389	PSMB9	6	protein_coding	proteasome 20S subunit beta 9 [Source:HGNC Symbol;Acc:HGNC:9546]
ENSG00000137331	199.434184828989	-0.690955204336317	0.203552889968834	-3.39447504008472	0.000687603075306271	0.0128143607809296	IER3	6	protein_coding	immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
ENSG00000137204	2715.56259616435	-0.627472177865567	0.10783651540995	-5.81873566185051	5.9294417817737e-09	1.13403480665531e-06	SLC22A7	6	protein_coding	solute carrier family 22 member 7 [Source:HGNC Symbol;Acc:HGNC:10971]
ENSG00000135318	176.012754932673	0.713895790977616	0.199523027151441	3.57801202783356	0.000346217522935995	0.00776055769856104	NT5E	6	protein_coding	5'-nucleotidase ecto [Source:HGNC Symbol;Acc:HGNC:8021]
ENSG00000137337	158.148038168807	-0.69709774630053	0.199918214442623	-3.48691462778445	0.000488627309557903	0.00995004337667596	MDC1	6	protein_coding	mediator of DNA damage checkpoint 1 [Source:HGNC Symbol;Acc:HGNC:21163]
ENSG00000124782	671.298049004717	-0.743042613791494	0.185866794601552	-3.99771575866671	6.39566858992554e-05	0.00208639971324862	RREB1	6	protein_coding	ras responsive element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10449]
ENSG00000135540	565.008292705338	-0.766611372450619	0.20466658504665	-3.74565966533269	0.00017992037180215	0.00464270716020681	NHSL1	6	protein_coding	NHS like 1 [Source:HGNC Symbol;Acc:HGNC:21021]
ENSG00000197279	180.062748659565	-1.09849785446416	0.205598329846764	-5.34293179950871	9.14551797000576e-08	1.11506727849295e-05	ZNF165	6	protein_coding	zinc finger protein 165 [Source:HGNC Symbol;Acc:HGNC:12953]
ENSG00000213719	1631.94905266168	0.734595541090789	0.189268948478138	3.88122587987876	0.000103931253562692	0.00301699089223421	CLIC1	6	protein_coding	chloride intracellular channel 1 [Source:HGNC Symbol;Acc:HGNC:2062]
ENSG00000135549	176.806122006369	0.958073984802136	0.273484822126984	3.5032071518663	0.000459691815405044	0.00954040319806667	PKIB	6	protein_coding	cAMP-dependent protein kinase inhibitor beta [Source:HGNC Symbol;Acc:HGNC:9018]
ENSG00000118503	796.041579224647	-0.729507688399907	0.173968840681919	-4.19332384776722	2.74896557441383e-05	0.00112190000890513	TNFAIP3	6	protein_coding	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
ENSG00000244731	299.550210798662	-0.681792682337949	0.21836007100656	-3.12233220659406	0.00179424350432601	0.0253638422336172	C4A	6	protein_coding	complement C4A (Rodgers blood group) [Source:HGNC Symbol;Acc:HGNC:1323]
ENSG00000204469	883.91832786904	-0.64331971949939	0.181397320968431	-3.54646758874321	0.000390432766174461	0.00847970211007065	PRRC2A	6	protein_coding	proline rich coiled-coil 2A [Source:HGNC Symbol;Acc:HGNC:13918]
ENSG00000168477	55.7061054212182	-1.21643278079977	0.42199885160347	-2.88254997893405	0.00394470552233349	0.0428948245984848	TNXB	6	protein_coding	tenascin XB [Source:HGNC Symbol;Acc:HGNC:11976]
ENSG00000106546	317.345963860137	-0.685087873104559	0.144082508051236	-4.7548302869696	1.98613190257953e-06	0.000145659628404216	AHR	7	protein_coding	aryl hydrocarbon receptor [Source:HGNC Symbol;Acc:HGNC:348]
ENSG00000164742	63.5887063228927	-1.30771226558422	0.291878791408649	-4.48032643712485	7.45289643127644e-06	0.000408401976352081	ADCY1	7	protein_coding	adenylate cyclase 1 [Source:HGNC Symbol;Acc:HGNC:232]
ENSG00000146729	128.415354553871	0.590635450570342	0.192325522678803	3.07101960438577	0.00213329143567302	0.0282565773478389	NIPSNAP2	7	protein_coding	nipsnap homolog 2 [Source:HGNC Symbol;Acc:HGNC:4179]
ENSG00000242265	109.856994135003	-0.828171081567173	0.262143257073434	-3.15923091371059	0.00158186101800647	0.0234134633833614	PEG10	7	protein_coding	paternally expressed 10 [Source:HGNC Symbol;Acc:HGNC:14005]
ENSG00000064393	935.85772452803	-1.09094095148709	0.321514650779472	-3.39312982734142	0.000690988804877707	0.0128379139100517	HIPK2	7	protein_coding	homeodomain interacting protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:14402]
ENSG00000227471	77.4911007332563	0.724274181371072	0.230643522420514	3.14023205061255	0.00168814058253872	0.0244304499140693	AKR1B15	7	protein_coding	aldo-keto reductase family 1 member B15 [Source:HGNC Symbol;Acc:HGNC:37281]
ENSG00000198074	5809.72131990733	0.640644031241396	0.135886173611589	4.71456377212141	2.42229132598995e-06	0.000164842643783442	AKR1B10	7	protein_coding	aldo-keto reductase family 1 member B10 [Source:HGNC Symbol;Acc:HGNC:382]
ENSG00000105810	220.384442400031	-0.731546686647386	0.258845530023775	-2.82619014738325	0.0047105292536978	0.0483138825873484	CDK6	7	protein_coding	cyclin dependent kinase 6 [Source:HGNC Symbol;Acc:HGNC:1777]
ENSG00000091136	210.249319863336	0.678768265339979	0.177609210778622	3.82169518328651	0.000132537451956466	0.00369362944680962	LAMB1	7	protein_coding	laminin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6486]
ENSG00000106327	2513.75082683933	-0.671432082341894	0.0842713495527155	-7.96750124337197	1.61914831637165e-15	1.31609772315742e-12	TFR2	7	protein_coding	transferrin receptor 2 [Source:HGNC Symbol;Acc:HGNC:11762]
ENSG00000106633	113.846854944599	-0.981511470073348	0.248954969604936	-3.94252611880332	8.06278664063706e-05	0.00248089655813167	GCK	7	protein_coding	glucokinase [Source:HGNC Symbol;Acc:HGNC:4195]
ENSG00000272391	205.87065993701	-0.67179388533547	0.203151390956084	-3.30686333071033	0.000943469105570745	0.0161166333725693	POM121C	7	protein_coding	POM121 transmembrane nucleoporin C [Source:HGNC Symbol;Acc:HGNC:34005]
ENSG00000289248	54.9075646423419	-1.83710265717611	0.445191568223211	-4.12654414033066	3.68255347593047e-05	0.00135545760770663		7	lncRNA	novel transcript
ENSG00000225968	156.807334245847	-0.737967240405454	0.183003611882621	-4.03252828080129	5.51799720210879e-05	0.00184957198313983	ELFN1	7	protein_coding	extracellular leucine rich repeat and fibronectin type III domain containing 1 [Source:HGNC Symbol;Acc:HGNC:33154]
ENSG00000242588	423.218159372184	-0.863189396581702	0.286227435320693	-3.01574653601802	0.00256347448083214	0.0320565770333804		7	lncRNA	novel transcript
ENSG00000158321	241.659135524016	-0.924227705314656	0.195097440551381	-4.73726207121232	2.16624953988328e-06	0.000153279937255411	AUTS2	7	protein_coding	activator of transcription and developmental regulator AUTS2 [Source:HGNC Symbol;Acc:HGNC:14262]
ENSG00000290007	235.919204295547	-0.632522314566047	0.167945602803413	-3.76623325652915	0.000165728967696742	0.00436468947671073		7	lncRNA	novel transcript
ENSG00000009950	2056.34271065662	-0.713735088193271	0.155028640945354	-4.60389179599953	4.14667968216275e-06	0.000255991858353262	MLXIPL	7	protein_coding	MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]
ENSG00000122515	311.717349730021	-0.587332273073201	0.168977278865268	-3.47580619724327	0.000509320201689943	0.0102220354882381	ZMIZ2	7	protein_coding	zinc finger MIZ-type containing 2 [Source:HGNC Symbol;Acc:HGNC:22229]
ENSG00000146950	109.456768463476	-1.05538760912253	0.255836183167572	-4.12524763329219	3.70336070660663e-05	0.00135799174181357	SHROOM2	X	protein_coding	shroom family member 2 [Source:HGNC Symbol;Acc:HGNC:630]
ENSG00000147100	448.356738589886	-0.868475844535625	0.118965383861984	-7.30023992141424	2.87255040593114e-13	1.47467666628696e-10	SLC16A2	X	protein_coding	solute carrier family 16 member 2 [Source:HGNC Symbol;Acc:HGNC:10923]
ENSG00000102265	1054.92854204295	0.993246058892416	0.286479389167803	3.46707685246645	0.000526151433482969	0.0104950533378178	TIMP1	X	protein_coding	TIMP metallopeptidase inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:11820]
ENSG00000172534	558.494217039761	-0.843306302761162	0.240582730423009	-3.5052653250647	0.000456152444849326	0.00950707467320583	HCFC1	X	protein_coding	host cell factor C1 [Source:HGNC Symbol;Acc:HGNC:4839]
ENSG00000130821	139.823395679298	-0.690369297567423	0.235446014371281	-2.93217661556488	0.00336595266945665	0.0390357035403143	SLC6A8	X	protein_coding	solute carrier family 6 member 8 [Source:HGNC Symbol;Acc:HGNC:11055]
ENSG00000169083	673.680068845604	-0.744680604876547	0.148230884438962	-5.02378844796806	5.06620410382554e-07	4.89264899294202e-05	AR	X	protein_coding	androgen receptor [Source:HGNC Symbol;Acc:HGNC:644]
ENSG00000077274	135.684433591121	0.803206851328494	0.205000211905921	3.91807815153432	8.92577699301388e-05	0.0026954188479832	CAPN6	X	protein_coding	calpain 6 [Source:HGNC Symbol;Acc:HGNC:1483]
ENSG00000183337	227.661056653836	-0.726898466851942	0.21315640465622	-3.41016479436444	0.000649236375353265	0.0122964108838752	BCOR	X	protein_coding	BCL6 corepressor [Source:HGNC Symbol;Acc:HGNC:20893]
ENSG00000175556	337.01881528357	-1.18801574116817	0.248999595375877	-4.77115530800281	1.83172230883211e-06	0.000138781190565433	LONRF3	X	protein_coding	LON peptidase N-terminal domain and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:21152]
ENSG00000157625	913.789412812382	-0.609815022158944	0.0979527982871036	-6.22560082838626	4.79714020299614e-10	1.27640997494542e-07	TAB3	X	protein_coding	TGF-beta activated kinase 1 (MAP3K7) binding protein 3 [Source:HGNC Symbol;Acc:HGNC:30681]
ENSG00000174010	508.098998238026	-0.627721987306492	0.154396255512923	-4.06565551231229	4.78976425445197e-05	0.0016626106952998	KLHL15	X	protein_coding	kelch like family member 15 [Source:HGNC Symbol;Acc:HGNC:29347]
ENSG00000165175	468.805705370252	-0.785964991435397	0.180405903273208	-4.35664785450578	1.32069490651542e-05	0.000614348999363378	MID1IP1	X	protein_coding	MID1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:20715]
ENSG00000120509	161.737225218907	0.729899440803754	0.218009098273685	3.34802284209006	0.000813903027543453	0.0144868798004723	PDZD11	X	protein_coding	PDZ domain containing 11 [Source:HGNC Symbol;Acc:HGNC:28034]
ENSG00000086758	1779.59215063767	-0.639017816600134	0.217405027475957	-2.93929640919092	0.00328958309913919	0.0386033217993717	HUWE1	X	protein_coding	HECT, UBA and WWE domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:30892]
ENSG00000173281	1497.67835885282	-1.0812444663904	0.13242606612041	-8.1648915358345	3.21724162160461e-16	3.92262184714142e-13	PPP1R3B	8	protein_coding	protein phosphatase 1 regulatory subunit 3B [Source:HGNC Symbol;Acc:HGNC:14942]
ENSG00000092964	1021.26338087495	-0.667452167021571	0.184910142854034	-3.60960278716808	0.000306666239905105	0.00713895585688399	DPYSL2	8	protein_coding	dihydropyrimidinase like 2 [Source:HGNC Symbol;Acc:HGNC:3014]
ENSG00000147459	743.250295916347	-0.949359417536513	0.268420409372865	-3.53683767845593	0.000404948465123889	0.00866226200589387	DOCK5	8	protein_coding	dedicator of cytokinesis 5 [Source:HGNC Symbol;Acc:HGNC:23476]
ENSG00000120907	158.247893833492	-1.10455800608005	0.325164288501839	-3.39692286372893	0.000681481740424055	0.0127584892439467	ADRA1A	8	protein_coding	adrenoceptor alpha 1A [Source:HGNC Symbol;Acc:HGNC:277]
ENSG00000205189	540.144038335487	-0.908782796193938	0.168241418930662	-5.40165912752124	6.60273298888143e-08	8.82233665391088e-06	ZBTB10	8	protein_coding	zinc finger and BTB domain containing 10 [Source:HGNC Symbol;Acc:HGNC:30953]
ENSG00000167910	341.069786601292	-0.911726816257058	0.166086157616832	-5.48948105814121	4.03116342865142e-08	5.95757092167665e-06	CYP7A1	8	protein_coding	cytochrome P450 family 7 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2651]
ENSG00000120899	471.022937254164	-0.624440391283483	0.135038157889517	-4.6241773513704	3.7608798732073e-06	0.000235151424892718	PTK2B	8	protein_coding	protein tyrosine kinase 2 beta [Source:HGNC Symbol;Acc:HGNC:9612]
ENSG00000164764	64.2803206693403	1.04659402543714	0.265048164762458	3.94869372657275	7.85788103478269e-05	0.00243319909883398	SBSPON	8	protein_coding	somatomedin B and thrombospondin type 1 domain containing [Source:HGNC Symbol;Acc:HGNC:30362]
ENSG00000180155	149.367092524816	-0.612938706883271	0.209919523942817	-2.91987469945978	0.0035017214863997	0.0400405205121422	LYNX1	8	protein_coding	Ly6/neurotoxin 1 [Source:HGNC Symbol;Acc:HGNC:29604]
ENSG00000173334	2227.23747859745	-1.24559067604865	0.154968296690244	-8.03771289129145	9.15307842180103e-16	9.91990299180525e-13	TRIB1	8	protein_coding	tribbles pseudokinase 1 [Source:HGNC Symbol;Acc:HGNC:16891]
ENSG00000155090	824.671457235884	-0.829548203973962	0.103402831337197	-8.02249022822985	1.0362264536942e-15	1.01073528293332e-12	KLF10	8	protein_coding	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
ENSG00000176595	190.936687502158	-0.683983928506854	0.167233826779184	-4.08998551118482	4.3140013687066e-05	0.00153967467263137	KBTBD11	8	protein_coding	kelch repeat and BTB domain containing 11 [Source:HGNC Symbol;Acc:HGNC:29104]
ENSG00000178209	3463.35900709122	-0.628189475854706	0.16920625166739	-3.71256658465281	0.000205168060696687	0.005157755835143	PLEC	8	protein_coding	plectin [Source:HGNC Symbol;Acc:HGNC:9069]
ENSG00000288818	99.1924624867968	-0.90058109020486	0.249416340643047	-3.61075416263014	0.000305307948537758	0.00713895585688399		8	lncRNA	novel transcript, antisense to RB1CC1
ENSG00000136997	1153.11237029303	-0.644944414847611	0.13365354745393	-4.82549417605186	1.39656546178224e-06	0.000110748776538407	MYC	8	protein_coding	MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]
ENSG00000135052	1376.08057169057	0.607552383867856	0.104558192197071	5.8106626664197	6.22260367451926e-09	1.16721685079348e-06	GOLM1	9	protein_coding	golgi membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:15451]
ENSG00000165030	806.503698724348	-0.597112043412822	0.157766077188564	-3.784793626447	0.000153836182257207	0.00413365873756693	NFIL3	9	protein_coding	nuclear factor, interleukin 3 regulated [Source:HGNC Symbol;Acc:HGNC:7787]
ENSG00000135046	411.024621214031	0.621401024023195	0.149675482262576	4.15165539893212	3.30079018391319e-05	0.00126755541157044	ANXA1	9	protein_coding	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
ENSG00000197859	56.6598836390097	-1.20272515508845	0.308851043834153	-3.89419164707208	9.85267334277778e-05	0.00289466794534501	ADAMTSL2	9	protein_coding	ADAMTS like 2 [Source:HGNC Symbol;Acc:HGNC:14631]
ENSG00000196739	3297.90306034485	-0.872726371265593	0.161831201462212	-5.39281895814991	6.93608278582067e-08	9.07541653840155e-06	COL27A1	9	protein_coding	collagen type XXVII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:22986]
ENSG00000169692	3128.03544099097	0.61482896850283	0.151897151898335	4.04766620584391	5.17308471406151e-05	0.00176427511541804	AGPAT2	9	protein_coding	1-acylglycerol-3-phosphate O-acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:325]
ENSG00000177943	1207.89431889989	-1.28904355049687	0.145661739604171	-8.84956855520047	8.78582805335363e-19	1.71393933664823e-15	MAMDC4	9	protein_coding	MAM domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24083]
ENSG00000135047	2286.20313567792	0.65880706106378	0.229925637542082	2.86530492252392	0.0041660787077324	0.0444594438897394	CTSL	9	protein_coding	cathepsin L [Source:HGNC Symbol;Acc:HGNC:2537]
ENSG00000148400	190.179973090578	-1.34379438378256	0.275639406980077	-4.87518964906091	1.08703971037754e-06	9.09597223981792e-05	NOTCH1	9	protein_coding	notch receptor 1 [Source:HGNC Symbol;Acc:HGNC:7881]
ENSG00000147852	189.850305275483	0.803154593126276	0.15361953495589	5.22820612207227	1.71162628537768e-07	1.89718213495158e-05	VLDLR	9	protein_coding	very low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:12698]
ENSG00000010438	206.823680745593	0.883348799730086	0.165064194161324	5.35154704033968	8.72054615845844e-08	1.07671148391903e-05	PRSS3	9	protein_coding	serine protease 3 [Source:HGNC Symbol;Acc:HGNC:9486]
ENSG00000148396	1117.73108891915	-0.61122701213282	0.154177045768491	-3.96444885220221	7.35657175423983e-05	0.00229987182342485	SEC16A	9	protein_coding	SEC16 homolog A, endoplasmic reticulum export factor [Source:HGNC Symbol;Acc:HGNC:29006]
ENSG00000123453	341.103255057363	-0.679053408295768	0.138874833749827	-4.88967936061787	1.01000358396695e-06	8.71820792744572e-05	SARDH	9	protein_coding	sarcosine dehydrogenase [Source:HGNC Symbol;Acc:HGNC:10536]
ENSG00000157657	260.922030491902	-0.777241209188536	0.216122741729235	-3.59629534110892	0.000322781313512051	0.00746068467297761	ZNF618	9	protein_coding	zinc finger protein 618 [Source:HGNC Symbol;Acc:HGNC:29416]
ENSG00000107331	902.875818445097	-0.898342405887302	0.156009410773613	-5.75825779632547	8.49864962515153e-09	1.53510793414311e-06	ABCA2	9	protein_coding	ATP binding cassette subfamily A member 2 [Source:HGNC Symbol;Acc:HGNC:32]
ENSG00000137124	1496.12626826554	-0.593399029060764	0.0920382817505816	-6.44730668341725	1.13855253965127e-10	3.32930413137886e-08	ALDH1B1	9	protein_coding	aldehyde dehydrogenase 1 family member B1 [Source:HGNC Symbol;Acc:HGNC:407]
ENSG00000169155	810.816262081192	-0.62304372104875	0.194921019389258	-3.19639063555547	0.00139158569622121	0.0215111361029187	ZBTB43	9	protein_coding	zinc finger and BTB domain containing 43 [Source:HGNC Symbol;Acc:HGNC:17908]
ENSG00000107282	591.306731311243	-0.666089945754372	0.197691520493147	-3.3693399903688	0.000753484248001361	0.013635245839101	APBA1	9	protein_coding	amyloid beta precursor protein binding family A member 1 [Source:HGNC Symbol;Acc:HGNC:578]
ENSG00000136848	546.206353618413	-0.644377764400546	0.145716792451213	-4.4221242696945	9.7735213390993e-06	0.000511800286771784	DAB2IP	9	protein_coding	DAB2 interacting protein [Source:HGNC Symbol;Acc:HGNC:17294]
ENSG00000225756	59.1396381459408	-0.909681008925005	0.290929992723479	-3.12680380736693	0.00176717813377953	0.0252003735626982	DBH-AS1	9	lncRNA	DBH antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:24155]
ENSG00000288701	873.714571959826	-0.736153234350223	0.177736931746332	-4.14181356185933	3.44570389029642e-05	0.00130268975759501	PRRC2B	9	protein_coding	proline rich coiled-coil 2B [Source:HGNC Symbol;Acc:HGNC:28121]
ENSG00000086205	72.1999816839651	-0.85008003569346	0.240948651764586	-3.52805475136674	0.000418625558560283	0.00889602112896951	FOLH1	11	protein_coding	folate hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:3788]
ENSG00000011347	723.26798476198	-0.588063689067157	0.133580139224759	-4.40232876294353	1.07095108585731e-05	0.000544065463096471	SYT7	11	protein_coding	synaptotagmin 7 [Source:HGNC Symbol;Acc:HGNC:11514]
ENSG00000109956	75.4632902545714	-1.4721826288694	0.327781956339937	-4.49134737405321	7.07740095283241e-06	0.000394474107965299	B3GAT1	11	protein_coding	beta-1,3-glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:921]
ENSG00000149257	206.417579795161	0.859865883047082	0.222550539058437	3.86368816128233	0.000111687786929492	0.00318538793482533	SERPINH1	11	protein_coding	serpin family H member 1 [Source:HGNC Symbol;Acc:HGNC:1546]
ENSG00000110046	663.9757205807	-0.790732687362143	0.248794327260353	-3.17825850801925	0.00148162585629	0.022510558570487	ATG2A	11	protein_coding	autophagy related 2A [Source:HGNC Symbol;Acc:HGNC:29028]
ENSG00000109846	109.391283832959	0.848036217600126	0.269574182722619	3.1458361814741	0.00165612739920248	0.0242186906324152	CRYAB	11	protein_coding	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]
ENSG00000150782	185.779016851782	-0.716262984191173	0.175644997993208	-4.07790140553203	4.54440286561075e-05	0.00159446422845925	IL18	11	protein_coding	interleukin 18 [Source:HGNC Symbol;Acc:HGNC:5986]
ENSG00000197580	55.7605362935618	-0.813517440355497	0.286962798106376	-2.83492301344904	0.00458367300478137	0.0472612542163187	BCO2	11	protein_coding	beta-carotene oxygenase 2 [Source:HGNC Symbol;Acc:HGNC:18503]
