ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000163328	199.885763590569	-0.361256461240953	0.183981588731184	-1.96354680776665	0.049582671186313	0.199332220488173	GPR155	2	protein_coding	G protein-coupled receptor 155 [Source:HGNC Symbol;Acc:HGNC:22951]
ENSG00000197223	178.045258578508	0.242317532385062	0.197204886048412	1.22876028703252	0.219161695208755	0.441400614302332	C1D	2	protein_coding	C1D nuclear receptor corepressor [Source:HGNC Symbol;Acc:HGNC:29911]
ENSG00000115414	23116.4775623931	-0.403386646853065	0.123960304342931	-3.25415986183054	0.00113728261390328	0.0184151101266861	FN1	2	protein_coding	fibronectin 1 [Source:HGNC Symbol;Acc:HGNC:3778]
ENSG00000153094	203.772892876172	0.103202701654266	0.177957323222884	0.579929500990576	0.561962160473153	0.746055180981666	BCL2L11	2	protein_coding	BCL2 like 11 [Source:HGNC Symbol;Acc:HGNC:994]
ENSG00000118965	39.6244920265616	0.508753188996395	0.352316983419383	1.44402118813216	0.148733015363824	NA	WDR35	2	protein_coding	WD repeat domain 35 [Source:HGNC Symbol;Acc:HGNC:29250]
ENSG00000169604	10.1495018137862	2.12027549105667	0.940724444558604	2.25387519514444	0.0242040205593646	NA	ANTXR1	2	protein_coding	ANTXR cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:21014]
ENSG00000115271	107.571401448992	0.161504825321465	0.237677153744638	0.679513460915083	0.496812581509716	0.695551875993365	GCA	2	protein_coding	grancalcin [Source:HGNC Symbol;Acc:HGNC:15990]
ENSG00000055332	415.897539018696	-0.108153849131662	0.160885652426689	-0.67224048571357	0.501430610830424	0.699907581287915	EIF2AK2	2	protein_coding	eukaryotic translation initiation factor 2 alpha kinase 2 [Source:HGNC Symbol;Acc:HGNC:9437]
ENSG00000077232	619.776390992374	0.203538175296203	0.120273459266482	1.69229501286095	0.090589738249505	0.271502690271652	DNAJC10	2	protein_coding	DnaJ heat shock protein family (Hsp40) member C10 [Source:HGNC Symbol;Acc:HGNC:24637]
ENSG00000134321	79.6395876433435	0.665068595981612	0.366575225274312	1.81427589789772	0.0696352602956869	0.236415707944354	RSAD2	2	protein_coding	radical S-adenosyl methionine domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30908]
ENSG00000151692	18.2557796458786	0.0734870058327702	0.505718841714409	0.145311979248481	0.884464557040795	NA	RNF144A	2	protein_coding	ring finger protein 144A [Source:HGNC Symbol;Acc:HGNC:20457]
ENSG00000162929	60.9798568832112	0.61749451751861	0.279927133869446	2.20591162058124	0.0273901884217459	0.145712739004447	SANBR	2	protein_coding	SANT and BTB domain regulator of CSR [Source:HGNC Symbol;Acc:HGNC:29387]
ENSG00000212978	52.5629622910141	0.569647365076417	0.319664082523236	1.78201867591743	0.0747461862343972	NA	C2orf74-DT	2	lncRNA	C2orf74 divergent transcript [Source:HGNC Symbol;Acc:HGNC:27941]
ENSG00000173209	202.97831287014	-0.0521540453246025	0.163807560371888	-0.318386069642931	0.750192103753335	0.868634114436138	AHSA2P	2	transcribed_unitary_pseudogene	activator of HSP90 ATPase homolog 2, pseudogene [Source:HGNC Symbol;Acc:HGNC:20437]
ENSG00000123609	182.415646327551	0.459885821052261	0.184682685972824	2.4901404191183	0.0127692634308339	0.0928102798095035	NMI	2	protein_coding	N-myc and STAT interactor [Source:HGNC Symbol;Acc:HGNC:7854]
ENSG00000080345	284.612479844568	-0.0909792978726425	0.170699168253396	-0.532980323240869	0.594047201237138	0.76756343898093	RIF1	2	protein_coding	replication timing regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:23207]
ENSG00000197872	8.46029436944989	0.254268544762341	0.759411952977326	0.334822942627469	0.737758652735852	NA	CYRIA	2	protein_coding	CYFIP related Rac1 interactor A [Source:HGNC Symbol;Acc:HGNC:25373]
ENSG00000196843	183.536201780752	0.135634417026045	0.186771317647258	0.726205815403673	0.467712607442294	0.67327913473233	ARID5A	2	protein_coding	AT-rich interaction domain 5A [Source:HGNC Symbol;Acc:HGNC:17361]
ENSG00000114982	531.310812001582	0.0900188489280825	0.113473098744348	0.793305637408319	0.427599773137517	0.641860293503131	KANSL3	2	protein_coding	KAT8 regulatory NSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:25473]
ENSG00000114988	171.605277271065	0.429978224333535	0.260517568734574	1.65047688116426	0.0988454380018124	0.284021889373238	LMAN2L	2	protein_coding	lectin, mannose binding 2 like [Source:HGNC Symbol;Acc:HGNC:19263]
ENSG00000158158	119.574993635279	-0.162453301286584	0.205843120785079	-0.789209280674486	0.429989698603911	0.644257990811452	CNNM4	2	protein_coding	cyclin and CBS domain divalent metal cation transport mediator 4 [Source:HGNC Symbol;Acc:HGNC:105]
ENSG00000168763	281.371560666934	-0.495544763455773	0.149565932272717	-3.31321950076305	0.000922285668574516	0.0158939477231022	CNNM3	2	protein_coding	cyclin and CBS domain divalent metal cation transport mediator 3 [Source:HGNC Symbol;Acc:HGNC:104]
ENSG00000213337	87.0266100404464	0.440652561501673	0.222706155763764	1.97862766743231	0.0478579422380388	0.195561947461178	ANKRD39	2	protein_coding	ankyrin repeat domain 39 [Source:HGNC Symbol;Acc:HGNC:28640]
ENSG00000168758	113.444256906159	-0.433857382616599	0.203597016782897	-2.13096139360057	0.0330923228386841	0.160908532885605	SEMA4C	2	protein_coding	semaphorin 4C [Source:HGNC Symbol;Acc:HGNC:10731]
ENSG00000132329	231.335416862634	0.0587599022400575	0.158496923598605	0.370732130983612	0.710837055991942	0.842979288041994	RAMP1	2	protein_coding	receptor activity modifying protein 1 [Source:HGNC Symbol;Acc:HGNC:9843]
ENSG00000123983	1089.61442564555	0.0238810607164215	0.0885875387937541	0.269575846011711	0.787486584683626	0.892502540973117	ACSL3	2	protein_coding	acyl-CoA synthetase long chain family member 3 [Source:HGNC Symbol;Acc:HGNC:3570]
ENSG00000204843	801.390202735565	0.064406938473828	0.111790412333226	0.576140092245504	0.564520494149508	0.747774059320833	DCTN1	2	protein_coding	dynactin subunit 1 [Source:HGNC Symbol;Acc:HGNC:2711]
ENSG00000082898	1861.27726069259	0.202988436920219	0.0790413130627093	2.5681308806089	0.0102248542669779	0.0805776212464378	XPO1	2	protein_coding	exportin 1 [Source:HGNC Symbol;Acc:HGNC:12825]
ENSG00000115339	16.7808623200494	0.326983963731437	0.498640759586923	0.65575057282183	0.51198462349888	NA	GALNT3	2	protein_coding	polypeptide N-acetylgalactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:4125]
ENSG00000123607	123.52598821522	-0.396165263084777	0.302155699707111	-1.31112953840948	0.189814002712977	0.408810332850591	TTC21B	2	protein_coding	tetratricopeptide repeat domain 21B [Source:HGNC Symbol;Acc:HGNC:25660]
ENSG00000115993	480.323587168276	0.169511376510423	0.12708147557679	1.33387951108573	0.182243347371382	0.398833837694197	TRAK2	2	protein_coding	trafficking kinesin protein 2 [Source:HGNC Symbol;Acc:HGNC:13206]
ENSG00000082146	503.716749341998	0.017063410201227	0.127339592247211	0.13399925270768	0.893403165358926	0.948955077307086	STRADB	2	protein_coding	STE20 related adaptor beta [Source:HGNC Symbol;Acc:HGNC:13205]
ENSG00000003393	488.012128074909	-0.293763108430978	0.186384276567847	-1.57611529169975	0.114999235537822	0.307906270501212	ALS2	2	protein_coding	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]
ENSG00000018510	854.873137456175	0.0704893424285271	0.113496887392948	0.621068507231212	0.534554549151102	0.726392459239322	AGPS	2	protein_coding	alkylglycerone phosphate synthase [Source:HGNC Symbol;Acc:HGNC:327]
ENSG00000138092	37.4336804462682	0.526358262959639	0.340273642246184	1.54686757247811	0.121895181908836	NA	CENPO	2	protein_coding	centromere protein O [Source:HGNC Symbol;Acc:HGNC:28152]
ENSG00000115137	24.643423108224	0.231635531352738	0.4606417143453	0.502854005920754	0.615066920288864	NA	DNAJC27	2	protein_coding	DnaJ heat shock protein family (Hsp40) member C27 [Source:HGNC Symbol;Acc:HGNC:30290]
ENSG00000138031	29.793434401678	-0.176439733579129	0.459806593829737	-0.383725975109578	0.701181558409753	NA	ADCY3	2	protein_coding	adenylate cyclase 3 [Source:HGNC Symbol;Acc:HGNC:234]
ENSG00000136709	508.452649110612	-0.0729480368617278	0.124238620336326	-0.587160712701497	0.557095775375867	0.743163991863119	WDR33	2	protein_coding	WD repeat domain 33 [Source:HGNC Symbol;Acc:HGNC:25651]
ENSG00000173349	123.763214109939	-0.007112182788913	0.217638286746418	-0.0326789136931581	0.973930639344221	0.987199979339182	SFT2D3	2	protein_coding	SFT2 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28767]
ENSG00000144231	148.511304965316	-0.201536565528213	0.179893826668077	-1.12030840224478	0.262582362775883	0.490231960791569	POLR2D	2	protein_coding	RNA polymerase II subunit D [Source:HGNC Symbol;Acc:HGNC:9191]
ENSG00000136715	170.829893225326	-0.37549675906138	0.174570122186334	-2.15097952821835	0.0314778155604498	0.156553311139608	SAP130	2	protein_coding	Sin3A associated protein 130 [Source:HGNC Symbol;Acc:HGNC:29813]
ENSG00000125637	541.718739240704	-0.36340510768444	0.150246497848979	-2.41872597955474	0.0155749680124638	0.104489412100877	PSD4	2	protein_coding	pleckstrin and Sec7 domain containing 4 [Source:HGNC Symbol;Acc:HGNC:19096]
ENSG00000189223	121.525912282777	0.181494077276959	0.230488994418552	0.787430557084989	0.431029864767138	0.644924881260724	PAX8-AS1	2	lncRNA	PAX8 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49271]
ENSG00000143947	1649.76371835471	0.523227262959313	0.233903751662149	2.23693403479506	0.0252906517095616	0.140002847204917	RPS27A	2	protein_coding	ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]
ENSG00000198203	14.9790102260504	1.04097514744125	0.524651104292031	1.98412838346343	0.0472415296984726	NA	SULT1C2	2	protein_coding	sulfotransferase family 1C member 2 [Source:HGNC Symbol;Acc:HGNC:11456]
ENSG00000135945	151.440415421845	-0.239908049613154	0.235658535883591	-1.01803250501252	0.308662508928517	0.53609225642606	REV1	2	protein_coding	REV1 DNA directed polymerase [Source:HGNC Symbol;Acc:HGNC:14060]
ENSG00000273306	6.66130812919519	-0.291566518968148	0.896854125723437	-0.325099155598977	0.745106028012524	NA		2	lncRNA	novel transcript
ENSG00000173559	113.412777030781	-0.536388445385353	0.288933335448213	-1.85644361372588	0.0633903530719322	0.226404065859988	NABP1	2	protein_coding	nucleic acid binding protein 1 [Source:HGNC Symbol;Acc:HGNC:26232]
ENSG00000168497	8.00931783217882	-0.048356164821371	0.751491175942706	-0.0643469495975263	0.948693970513745	NA	CAVIN2	2	protein_coding	caveolae associated protein 2 [Source:HGNC Symbol;Acc:HGNC:10690]
ENSG00000114956	165.335982641701	0.380196414674817	0.182981080813277	2.07779084583498	0.0377286273364978	0.172963008195115	DGUOK	2	protein_coding	deoxyguanosine kinase [Source:HGNC Symbol;Acc:HGNC:2858]
ENSG00000187605	227.229162975294	-0.849909328829768	0.287394120749393	-2.95729546106786	0.00310350576133036	0.0371430615902041	TET3	2	protein_coding	tet methylcytosine dioxygenase 3 [Source:HGNC Symbol;Acc:HGNC:28313]
ENSG00000198380	1088.58450076583	0.193002980171694	0.10596868100932	1.82132096326384	0.068558081637479	0.235392901496724	GFPT1	2	protein_coding	glutamine--fructose-6-phosphate transaminase 1 [Source:HGNC Symbol;Acc:HGNC:4241]
ENSG00000135999	231.885153345039	0.0535537610692091	0.176678767409836	0.303113734911803	0.76180318730602	0.875137148734042	EPC2	2	protein_coding	enhancer of polycomb homolog 2 [Source:HGNC Symbol;Acc:HGNC:24543]
ENSG00000168280	30.8333991110199	0.444993029348519	0.365547780200548	1.21733205192598	0.223477904060268	NA	KIF5C	2	protein_coding	kinesin family member 5C [Source:HGNC Symbol;Acc:HGNC:6325]
ENSG00000168288	896.008439069799	0.360735241921392	0.221509388804547	1.62853251443754	0.103412020684482	0.290607413343207	MMADHC	2	protein_coding	metabolism of cobalamin associated D [Source:HGNC Symbol;Acc:HGNC:25221]
ENSG00000175701	81.5322672503987	0.49244596760597	0.281526307119053	1.74920053704865	0.080256361298733	0.254410317877102	MTLN	2	protein_coding	mitoregulin [Source:HGNC Symbol;Acc:HGNC:27339]
ENSG00000144115	548.403823326738	0.0051182754479006	0.135648292562598	0.0377319563055955	0.969901396683845	0.985375060081939	THNSL2	2	protein_coding	threonine synthase like 2 [Source:HGNC Symbol;Acc:HGNC:25602]
ENSG00000176204	10.7586588952258	-0.357963490170198	0.637197125152463	-0.561778256743622	0.574267108123612	NA	LRRTM4	2	protein_coding	leucine rich repeat transmembrane neuronal 4 [Source:HGNC Symbol;Acc:HGNC:19411]
ENSG00000115963	1164.68030505887	-0.61589558758965	0.134954707223815	-4.5637206753242	5.02549326779062e-06	0.000295293140566444	RND3	2	protein_coding	Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]
ENSG00000115970	136.882303823536	0.284855414262656	0.176959978908553	1.60971659252887	0.107459740965222	0.296423903880857	THADA	2	protein_coding	THADA armadillo repeat containing [Source:HGNC Symbol;Acc:HGNC:19217]
ENSG00000115604	80.4259576937643	0.16671895339039	0.229426585950347	0.726676695727287	0.467424032688062	0.673151338378763	IL18R1	2	protein_coding	interleukin 18 receptor 1 [Source:HGNC Symbol;Acc:HGNC:5988]
ENSG00000019169	12.5244656649912	-0.149322111995558	0.70691284034004	-0.211231291150025	0.832706794770532	NA	MARCO	2	protein_coding	macrophage receptor with collagenous structure [Source:HGNC Symbol;Acc:HGNC:6895]
ENSG00000184924	118.310882937174	0.487954166776652	0.265743910390964	1.83618193191623	0.0663307539657052	0.231481278776919	PTRHD1	2	protein_coding	peptidyl-tRNA hydrolase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:33782]
ENSG00000162959	28.2869529457368	0.117920287807562	0.361819291492828	0.325909343642335	0.74449294613985	NA	MEMO1	2	protein_coding	mediator of cell motility 1 [Source:HGNC Symbol;Acc:HGNC:14014]
ENSG00000084090	980.328021946628	-0.0916157507378655	0.103110061301578	-0.888523870332172	0.374259021581226	0.596362657084046	STARD7	2	protein_coding	StAR related lipid transfer domain containing 7 [Source:HGNC Symbol;Acc:HGNC:18063]
ENSG00000134326	53.10577462767	0.318577191941529	0.47629841328638	0.668860493872737	0.503584473242677	NA	CMPK2	2	protein_coding	cytidine/uridine monophosphate kinase 2 [Source:HGNC Symbol;Acc:HGNC:27015]
ENSG00000115942	80.50715179446	-0.172556573579089	0.243814271346387	-0.707737790024346	0.479108105125702	0.682221964583371	ORC2	2	protein_coding	origin recognition complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:8488]
ENSG00000119013	246.557579477811	0.564253276006393	0.287653776734786	1.96157089404958	0.0498124636802717	0.199700275683259	NDUFB3	2	protein_coding	NADH:ubiquinone oxidoreductase subunit B3 [Source:HGNC Symbol;Acc:HGNC:7698]
ENSG00000138036	81.6243390294699	0.28150644242339	0.223363088965479	1.26030869167867	0.207558025743701	0.429533753047864	DYNC2LI1	2	protein_coding	dynein cytoplasmic 2 light intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:24595]
ENSG00000138075	323.229481180502	-0.271124887279363	0.125960621043782	-2.15245753023975	0.0313613367778981	0.15639203405485	ABCG5	2	protein_coding	ATP binding cassette subfamily G member 5 [Source:HGNC Symbol;Acc:HGNC:13886]
ENSG00000143921	442.309127806254	-0.254981007754661	0.120928562787059	-2.10852590883472	0.0349855240949325	0.165670392272888	ABCG8	2	protein_coding	ATP binding cassette subfamily G member 8 [Source:HGNC Symbol;Acc:HGNC:13887]
ENSG00000138380	25.4489975593868	-0.30763177466461	0.394930180738515	-0.778952305162756	0.436007810825376	NA	CARF	2	protein_coding	calcium responsive transcription factor [Source:HGNC Symbol;Acc:HGNC:14435]
ENSG00000138095	1374.91198787539	0.0326324138382824	0.0845661790315449	0.385880197166172	0.699585397301687	0.83616348877337	LRPPRC	2	protein_coding	leucine rich pentatricopeptide repeat containing [Source:HGNC Symbol;Acc:HGNC:15714]
ENSG00000068654	412.011248812635	-0.776880507501534	0.216749962713146	-3.58422441128482	0.000338081319032037	0.00763343793018168	POLR1A	2	protein_coding	RNA polymerase I subunit A [Source:HGNC Symbol;Acc:HGNC:17264]
ENSG00000115232	10.1694885315373	1.54336265729257	0.797551648084384	1.93512565737847	0.0529748777152992	NA	ITGA4	2	protein_coding	integrin subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:6140]
ENSG00000153574	44.4859348815486	0.125389075049611	0.303058992893024	0.413744775737019	0.679061031575674	NA	RPIA	2	protein_coding	ribose 5-phosphate isomerase A [Source:HGNC Symbol;Acc:HGNC:10297]
ENSG00000087338	104.581979015963	-0.283489782057537	0.215912442544201	-1.31298492443066	0.18918802816465	0.40799027785054	GMCL1	2	protein_coding	germ cell-less 1, spermatogenesis associated [Source:HGNC Symbol;Acc:HGNC:23843]
ENSG00000124380	161.042137196673	0.193087383341597	0.193161935597394	0.999614042717236	0.317497324634292	0.544839708740831	SNRNP27	2	protein_coding	small nuclear ribonucleoprotein U4/U6.U5 subunit 27 [Source:HGNC Symbol;Acc:HGNC:30240]
ENSG00000059728	340.561595608523	-0.787090369153253	0.168581513037646	-4.66890084784972	3.02815471613815e-06	0.000194319875665865	MXD1	2	protein_coding	MAX dimerization protein 1 [Source:HGNC Symbol;Acc:HGNC:6761]
ENSG00000169564	2515.58714336467	0.138597200198246	0.126025406891023	1.09975602235583	0.271438438279284	0.498817074149811	PCBP1	2	protein_coding	poly(rC) binding protein 1 [Source:HGNC Symbol;Acc:HGNC:8647]
ENSG00000115998	58.8636721697119	0.367606383277862	0.256070651731013	1.43556624233538	0.151125806307986	0.358655050620302	C2orf42	2	protein_coding	chromosome 2 open reading frame 42 [Source:HGNC Symbol;Acc:HGNC:26056]
ENSG00000115827	86.6535747494826	0.208420387647796	0.222184647839068	0.938050354400535	0.348218533249007	0.572962816010596	DCAF17	2	protein_coding	DDB1 and CUL4 associated factor 17 [Source:HGNC Symbol;Acc:HGNC:25784]
ENSG00000233762	15.5334256764852	0.68036083847296	0.556112455775548	1.22342312495795	0.221169923475355	NA	RPS15P4	2	processed_pseudogene	ribosomal protein S15 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:35712]
ENSG00000071967	104.845241307231	0.504967999561283	0.233219221716492	2.16520746379618	0.0303718010162433	0.154417343687209	CYBRD1	2	protein_coding	cytochrome b reductase 1 [Source:HGNC Symbol;Acc:HGNC:20797]
ENSG00000237651	9.0542133333079	0.151799165417954	0.710221277792265	0.213735029017751	0.830753693286611	NA	C2orf74	2	protein_coding	chromosome 2 open reading frame 74 [Source:HGNC Symbol;Acc:HGNC:34439]
ENSG00000124356	304.337882384443	0.228509628766292	0.138661181592106	1.64797116354085	0.0993585887244136	0.284840567806934	STAMBP	2	protein_coding	STAM binding protein [Source:HGNC Symbol;Acc:HGNC:16950]
ENSG00000123612	27.4160992937369	0.236007442484917	0.441848251548745	0.534136870877445	0.593246841826275	NA	ACVR1C	2	protein_coding	activin A receptor type 1C [Source:HGNC Symbol;Acc:HGNC:18123]
ENSG00000115170	273.593311296368	-0.0400938499393196	0.156358328203545	-0.256422861512858	0.797624336898344	0.897842284565401	ACVR1	2	protein_coding	activin A receptor type 1 [Source:HGNC Symbol;Acc:HGNC:171]
ENSG00000218175	11.059219168728	0.126327397449129	0.572992842774595	0.220469416053115	0.825505588842515	NA		2	processed_pseudogene	ribosomal protein, large, P1 (RPLP1) pseudogene
ENSG00000158417	1229.67411757998	0.427432219085827	0.209507968453668	2.04017165667067	0.0413332316908719	0.181523791946315	EIF5B	2	protein_coding	eukaryotic translation initiation factor 5B [Source:HGNC Symbol;Acc:HGNC:30793]
ENSG00000144218	184.673220021013	-0.436729836631131	0.182251876891915	-2.39629815658982	0.0165616122708767	0.108127152670771	AFF3	2	protein_coding	AF4/FMR2 family member 3 [Source:HGNC Symbol;Acc:HGNC:6473]
ENSG00000170500	31.0958289014941	-0.625571520027927	0.469197162623117	-1.33328069703273	0.182439705824799	NA	LONRF2	2	protein_coding	LON peptidase N-terminal domain and ring finger 2 [Source:HGNC Symbol;Acc:HGNC:24788]
ENSG00000115526	7.88412330708423	0.467917802856862	0.865461941527529	0.540656706441641	0.588744224350949	NA	CHST10	2	protein_coding	carbohydrate sulfotransferase 10 [Source:HGNC Symbol;Acc:HGNC:19650]
ENSG00000127824	686.870403976012	0.474808833786856	0.153509840622243	3.09301887007535	0.00198131536423827	0.0267554476136388	TUBA4A	2	protein_coding	tubulin alpha 4a [Source:HGNC Symbol;Acc:HGNC:12407]
ENSG00000135924	397.045539075248	0.200773288474653	0.125619100027419	1.59827039384003	0.109982813333492	0.30049645973526	DNAJB2	2	protein_coding	DnaJ heat shock protein family (Hsp40) member B2 [Source:HGNC Symbol;Acc:HGNC:5228]
ENSG00000138381	195.822778062325	0.281987487209826	0.179931158111516	1.56719653321554	0.117068760553016	0.310008533664241	ASNSD1	2	protein_coding	asparagine synthetase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24910]
ENSG00000128694	33.029953729154	-0.595085516239823	0.41791778354489	-1.42392963322151	0.154466842655325	NA	OSGEPL1	2	protein_coding	O-sialoglycoprotein endopeptidase like 1 [Source:HGNC Symbol;Acc:HGNC:23075]
ENSG00000128699	185.342527283804	0.0287063880033141	0.176450722788068	0.162687845930747	0.870764217036005	0.93614293726668	ORMDL1	2	protein_coding	ORMDL sphingolipid biosynthesis regulator 1 [Source:HGNC Symbol;Acc:HGNC:16036]
ENSG00000151687	15.0441540572828	-0.0259170000863724	0.543354248814645	-0.0476981640300259	0.961956797331033	NA	ANKAR	2	protein_coding	ankyrin and armadillo repeat containing [Source:HGNC Symbol;Acc:HGNC:26350]
ENSG00000144224	1702.37029458571	0.0637098073333228	0.103002963675621	0.618524021638436	0.536229968148075	0.727388785189332	UBXN4	2	protein_coding	UBX domain protein 4 [Source:HGNC Symbol;Acc:HGNC:14860]
ENSG00000048991	174.114740099843	-0.188847141137187	0.171721762577144	-1.09972747951704	0.271450878051319	0.498817074149811	R3HDM1	2	protein_coding	R3H domain containing 1 [Source:HGNC Symbol;Acc:HGNC:9757]
ENSG00000169047	385.329673117598	-0.557789504297546	0.136427417133314	-4.0885440479496	4.34089127506863e-05	0.00153967467261889	IRS1	2	protein_coding	insulin receptor substrate 1 [Source:HGNC Symbol;Acc:HGNC:6125]
ENSG00000272622	10.6411972588005	-0.571255400460148	0.635949665001521	-0.898271407154184	0.369040872289201	NA		2	lncRNA	novel transcript
ENSG00000144468	253.559279007508	-0.142958498679116	0.143626535793508	-0.995348790453648	0.319566655665885	0.546597316310005	RHBDD1	2	protein_coding	rhomboid domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23081]
ENSG00000169031	60.8865792967584	-0.236877790844692	0.262209217103414	-0.903392311915825	0.366317718863388	0.589637985416582	COL4A3	2	protein_coding	collagen type IV alpha 3 chain [Source:HGNC Symbol;Acc:HGNC:2204]
ENSG00000173744	1508.02765952868	-0.143255238175591	0.119409790923174	-1.19969423837078	0.230258111518703	0.454091714466928	AGFG1	2	protein_coding	ArfGAP with FG repeats 1 [Source:HGNC Symbol;Acc:HGNC:5175]
ENSG00000143970	240.105809970101	-0.553348245927821	0.215704329630321	-2.56530894338635	0.010308397464578	0.0810218443750956	ASXL2	2	protein_coding	ASXL transcriptional regulator 2 [Source:HGNC Symbol;Acc:HGNC:23805]
ENSG00000084731	54.5901718136236	0.326814393251386	0.325621146554463	1.00366452458493	0.31554034188003	NA	KIF3C	2	protein_coding	kinesin family member 3C [Source:HGNC Symbol;Acc:HGNC:6321]
ENSG00000084733	1149.93306354296	0.367405409333381	0.142325690872168	2.58144124986804	0.00983887362558284	0.0789213596578413	RAB10	2	protein_coding	RAB10, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9759]
ENSG00000135931	29.8326489431777	0.028758819932082	0.409416908822985	0.0702433615034599	0.943999962049375	NA	ARMC9	2	protein_coding	armadillo repeat containing 9 [Source:HGNC Symbol;Acc:HGNC:20730]
ENSG00000081052	59.0801886257662	-0.531121283930796	0.270343418338332	-1.9646170311648	0.0494585792665345	0.199017731916575	COL4A4	2	protein_coding	collagen type IV alpha 4 chain [Source:HGNC Symbol;Acc:HGNC:2206]
ENSG00000204099	290.649269862993	0.0613428839803145	0.140274520987237	0.437305959404387	0.661889474026365	0.811982131763698	NEU4	2	protein_coding	neuraminidase 4 [Source:HGNC Symbol;Acc:HGNC:21328]
ENSG00000163359	163.604313564074	1.49570353091855	0.937712347997611	1.59505581227812	0.110699755558448	0.301021861086452	COL6A3	2	protein_coding	collagen type VI alpha 3 chain [Source:HGNC Symbol;Acc:HGNC:2213]
ENSG00000138081	451.877342896139	-0.273983016921963	0.140921440783447	-1.94422520376435	0.0518682997334553	0.204120272606575	FBXO11	2	protein_coding	F-box protein 11 [Source:HGNC Symbol;Acc:HGNC:13590]
ENSG00000172071	668.035760535926	-0.454021972751065	0.194545374784638	-2.33375876066788	0.0196083573112015	0.119708510849272	EIF2AK3	2	protein_coding	eukaryotic translation initiation factor 2 alpha kinase 3 [Source:HGNC Symbol;Acc:HGNC:3255]
ENSG00000144591	276.916950661824	0.448735161335927	0.141140450339319	3.17935191688217	0.00147604767213148	0.0224607940623564	GMPPA	2	protein_coding	GDP-mannose pyrophosphorylase A [Source:HGNC Symbol;Acc:HGNC:22923]
ENSG00000172845	619.300744359927	-0.275731830639935	0.127949394284215	-2.15500692428016	0.0311612923746703	0.156074056636696	SP3	2	protein_coding	Sp3 transcription factor [Source:HGNC Symbol;Acc:HGNC:11208]
ENSG00000115677	4805.50660161289	0.0519986168060539	0.0608791428367103	0.854128596151958	0.393033740966416	0.612225079472082	HDLBP	2	protein_coding	high density lipoprotein binding protein [Source:HGNC Symbol;Acc:HGNC:4857]
ENSG00000030419	18.8058262465395	-0.57583872452456	0.471190137478541	-1.22209417965754	0.221672013895009	NA	IKZF2	2	protein_coding	IKAROS family zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:13177]
ENSG00000144407	14.1005176041677	-0.569558370694691	0.551929476133645	-1.03194048392657	0.302099999292714	NA	PTH2R	2	protein_coding	parathyroid hormone 2 receptor [Source:HGNC Symbol;Acc:HGNC:9609]
ENSG00000288702	22.7900918970638	0.674739977956658	0.420955860956927	1.602875836965	0.108962069335956	NA	UGT1A3	2	protein_coding	UDP glucuronosyltransferase family 1 member A3 [Source:HGNC Symbol;Acc:HGNC:12535]
ENSG00000071575	41.5355429078984	-0.208532215868442	0.331293397243102	-0.629448753291697	0.52905530880017	NA	TRIB2	2	protein_coding	tribbles pseudokinase 2 [Source:HGNC Symbol;Acc:HGNC:30809]
ENSG00000144426	661.047613456742	-0.378662454541187	0.218025607218651	-1.73677972680263	0.0824260588043859	0.257528801609428	NBEAL1	2	protein_coding	neurobeachin like 1 [Source:HGNC Symbol;Acc:HGNC:20681]
ENSG00000123600	123.713452224746	-0.103118743734303	0.223109632525235	-0.462188667370243	0.643946029372284	0.801216486914027	METTL8	2	protein_coding	methyltransferase 8, methylcytidine [Source:HGNC Symbol;Acc:HGNC:25856]
ENSG00000150722	29.5234467504443	0.0780783000236321	0.377388157473289	0.20689122983187	0.836094805921576	NA	PPP1R1C	2	protein_coding	protein phosphatase 1 regulatory inhibitor subunit 1C [Source:HGNC Symbol;Acc:HGNC:14940]
ENSG00000169967	744.366457438124	-0.244787294792068	0.13378494088416	-1.82970738839748	0.067293705507367	0.23302690195336	MAP3K2	2	protein_coding	mitogen-activated protein kinase kinase kinase 2 [Source:HGNC Symbol;Acc:HGNC:6854]
