ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000171435	58.5909601614114	-1.25185368217452	0.260913995264992	-4.79795528370603	1.60293551483429e-06	0.000201397397899536	KSR2	12	protein_coding	kinase suppressor of ras 2 [Source:HGNC Symbol;Acc:HGNC:18610]
ENSG00000074527	661.435393682004	0.667999813714818	0.134453402580764	4.96826261658614	6.75554329388276e-07	9.63486539508631e-05	NTN4	12	protein_coding	netrin 4 [Source:HGNC Symbol;Acc:HGNC:13658]
ENSG00000135111	159.286911713071	-0.771066368564203	0.167320870034	-4.60830958150959	4.05955916434822e-06	0.000415966868160496	TBX3	12	protein_coding	T-box transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11602]
ENSG00000123358	155.877806260989	-1.21269788262992	0.17942849682745	-6.75866935337548	1.39264802596803e-11	6.99905107907933e-09	NR4A1	12	protein_coding	nuclear receptor subfamily 4 group A member 1 [Source:HGNC Symbol;Acc:HGNC:7980]
ENSG00000069431	232.792667980897	-0.739948003639047	0.150667585798015	-4.91112935619093	9.0553322800626e-07	0.000124116853095819	ABCC9	12	protein_coding	ATP binding cassette subfamily C member 9 [Source:HGNC Symbol;Acc:HGNC:60]
ENSG00000111181	85.1985723868938	1.0791023192535	0.229260637904938	4.70688003450877	2.51536831653387e-06	0.000285453733469876	SLC6A12	12	protein_coding	solute carrier family 6 member 12 [Source:HGNC Symbol;Acc:HGNC:11045]
ENSG00000139289	1055.90620447604	-1.02328128145861	0.163943991805546	-6.24165161643938	4.32974463759596e-10	1.47406854532864e-07	PHLDA1	12	protein_coding	pleckstrin homology like domain family A member 1 [Source:HGNC Symbol;Acc:HGNC:8933]
ENSG00000102554	124.352127027647	-0.696598112569946	0.201510384262681	-3.45688444354256	0.00054645912471227	0.0217326745120554	KLF5	13	protein_coding	Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]
ENSG00000184226	39.7520041226179	-1.60659590891598	0.42249287965025	-3.80265795306648	0.000143151938472274	0.00807753863784316	PCDH9	13	protein_coding	protocadherin 9 [Source:HGNC Symbol;Acc:HGNC:8661]
ENSG00000273149	196.421519537753	1.07949129688947	0.341227595513685	3.16355216014813	0.00155856420460426	0.0463354552546292		13	lncRNA	novel transcript, antisense to TPT1
ENSG00000129474	488.874155652592	-0.807263117197696	0.104614278820046	-7.71656724400235	1.19504541763637e-14	1.14659175797584e-11	AJUBA	14	protein_coding	ajuba LIM protein [Source:HGNC Symbol;Acc:HGNC:20250]
ENSG00000258441	193.615753274133	-0.981887294833162	0.267978966696154	-3.66404612622627	0.000248262046328103	0.0123012095631305	LINC00641	14	lncRNA	long intergenic non-protein coding RNA 641 [Source:HGNC Symbol;Acc:HGNC:27511]
ENSG00000156030	761.42855351954	-0.856582462016018	0.174312671158005	-4.91405734491655	8.92106377106449e-07	0.000123885403999756	MIDEAS	14	protein_coding	mitotic deacetylase associated SANT domain protein [Source:HGNC Symbol;Acc:HGNC:19853]
ENSG00000104081	197.39884893772	-0.588914334865465	0.157090075498543	-3.74889586752365	0.000177614809104326	0.00946740755195483	BMF	15	protein_coding	Bcl2 modifying factor [Source:HGNC Symbol;Acc:HGNC:24132]
ENSG00000137801	638.806194934036	-1.55972644220926	0.187159871687537	-8.33365842873208	7.83818466229969e-17	1.37873668209852e-13	THBS1	15	protein_coding	thrombospondin 1 [Source:HGNC Symbol;Acc:HGNC:11785]
ENSG00000074410	876.355656623735	0.835144568683428	0.125627432247862	6.64778825563908	2.97529907992562e-11	1.2560522595814e-08	CA12	15	protein_coding	carbonic anhydrase 12 [Source:HGNC Symbol;Acc:HGNC:1371]
ENSG00000140450	1304.22446884273	-0.739293127553204	0.0938301740498497	-7.87905527235232	3.29865564958974e-15	3.48140117257701e-12	ARRDC4	15	protein_coding	arrestin domain containing 4 [Source:HGNC Symbol;Acc:HGNC:28087]
ENSG00000137825	78.4974177024449	0.938626037947314	0.268219329083428	3.49947202222461	0.000466180524132007	0.0195240843321	ITPKA	15	protein_coding	inositol-trisphosphate 3-kinase A [Source:HGNC Symbol;Acc:HGNC:6178]
ENSG00000172183	236.281286331982	0.611825668094128	0.164426536093015	3.72096671639438	0.000198461596791218	0.010121622289116	ISG20	15	protein_coding	interferon stimulated exonuclease gene 20 [Source:HGNC Symbol;Acc:HGNC:6130]
ENSG00000005339	489.502967598391	-0.651230251753758	0.184062591891243	-3.5380912822229	0.0004030307017024	0.0177276280756699	CREBBP	16	protein_coding	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]
ENSG00000131652	393.780255311257	-0.697165487579524	0.195634743241008	-3.56360775202728	0.000365792439272397	0.0164981769405166	THOC6	16	protein_coding	THO complex 6 [Source:HGNC Symbol;Acc:HGNC:28369]
ENSG00000103064	159.868146282032	-0.617786301062984	0.18486699419328	-3.34178799065171	0.000832406141838631	0.0295798465352354	SLC7A6	16	protein_coding	solute carrier family 7 member 6 [Source:HGNC Symbol;Acc:HGNC:11064]
ENSG00000196557	243.715593706315	-0.747769570265682	0.152648591579185	-4.89863393123927	9.65052479222684e-07	0.000130579023919439	CACNA1H	16	protein_coding	calcium voltage-gated channel subunit alpha1 H [Source:HGNC Symbol;Acc:HGNC:1395]
ENSG00000167191	161.372598677934	-0.618802771492708	0.166060253466468	-3.72637496676868	0.000194253363253542	0.0100992610629452	GPRC5B	16	protein_coding	G protein-coupled receptor class C group 5 member B [Source:HGNC Symbol;Acc:HGNC:13308]
ENSG00000131482	1841.7666368384	-0.602495553418808	0.118625520612578	-5.07897078392188	3.79485056938127e-07	6.06831104685605e-05	G6PC1	17	protein_coding	glucose-6-phosphatase catalytic subunit 1 [Source:HGNC Symbol;Acc:HGNC:4056]
ENSG00000125398	90.8095757014819	-0.824067999602222	0.202161300059887	-4.07628957351435	4.57600274865322e-05	0.00315654464112981	SOX9	17	protein_coding	SRY-box transcription factor 9 [Source:HGNC Symbol;Acc:HGNC:11204]
ENSG00000183018	127.27647438167	-0.629498411450767	0.186141634343392	-3.3818248865779	0.000720060300126028	0.0266649698509828	SPNS2	17	protein_coding	sphingolipid transporter 2 [Source:HGNC Symbol;Acc:HGNC:26992]
ENSG00000171431	71.7044489160496	2.26451332023373	0.339011652836322	6.67975068493311	2.39349085665319e-11	1.05253760421324e-08	KRT20	17	protein_coding	keratin 20 [Source:HGNC Symbol;Acc:HGNC:20412]
ENSG00000132510	270.830660340189	-1.02269489045568	0.23016928624064	-4.44322918647999	8.86186798566266e-06	0.000785950880005746	KDM6B	17	protein_coding	lysine demethylase 6B [Source:HGNC Symbol;Acc:HGNC:29012]
ENSG00000169710	16624.4887923959	-0.680640575446773	0.173186580757256	-3.93009996773814	8.49105516198964e-05	0.0053661434838107	FASN	17	protein_coding	fatty acid synthase [Source:HGNC Symbol;Acc:HGNC:3594]
ENSG00000055483	327.967744348132	-0.649124596629001	0.167266680541771	-3.88077646143576	0.0001041235106359	0.00617370523174884	USP36	17	protein_coding	ubiquitin specific peptidase 36 [Source:HGNC Symbol;Acc:HGNC:20062]
ENSG00000007171	66.3114240633345	1.5399959082044	0.277242996451153	5.55467920891459	2.78122047713937e-08	7.33825022893222e-06	NOS2	17	protein_coding	nitric oxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:7873]
ENSG00000188825	77.2905974747552	-1.4327210669672	0.367850172174687	-3.89484952119804	9.82597110393185e-05	0.00599441034860675	LINC00910	17	lncRNA	long intergenic non-protein coding RNA 910 [Source:HGNC Symbol;Acc:HGNC:44361]
ENSG00000161960	176.623041769681	-0.90935232254109	0.229297644022695	-3.96581624908054	7.31451979279798e-05	0.00476527419093764	EIF4A1	17	protein_coding	eukaryotic translation initiation factor 4A1 [Source:HGNC Symbol;Acc:HGNC:3282]
ENSG00000176641	378.601296310402	-0.771132145944558	0.192800296937031	-3.99964189991062	6.34384015758295e-05	0.00421087352346732	RNF152	18	protein_coding	ring finger protein 152 [Source:HGNC Symbol;Acc:HGNC:26811]
ENSG00000154080	465.005077848918	-0.835269032612953	0.161546466886826	-5.17045682712524	2.33522420983167e-07	4.04032070664975e-05	CHST9	18	protein_coding	carbohydrate sulfotransferase 9 [Source:HGNC Symbol;Acc:HGNC:19898]
ENSG00000177426	778.228464569087	-0.617308944228893	0.109327930977696	-5.64639739093599	1.6384487910796e-08	4.55057593185634e-06	TGIF1	18	protein_coding	TGFB induced factor homeobox 1 [Source:HGNC Symbol;Acc:HGNC:11776]
ENSG00000141448	281.680589799906	-0.636917110227402	0.142266007570801	-4.47694513329496	7.57186988849246e-06	0.000698614705310288	GATA6	18	protein_coding	GATA binding protein 6 [Source:HGNC Symbol;Acc:HGNC:4174]
ENSG00000171451	142.967716278847	-0.585191269996928	0.167665126666569	-3.49023843915187	0.000482589760889403	0.019895516939167	DSEL	18	protein_coding	dermatan sulfate epimerase like [Source:HGNC Symbol;Acc:HGNC:18144]
ENSG00000130702	756.889620436788	-0.665239123872861	0.207707960217092	-3.20276181604964	0.00136116508709437	0.0418826132046472	LAMA5	20	protein_coding	laminin subunit alpha 5 [Source:HGNC Symbol;Acc:HGNC:6485]
ENSG00000124120	645.421439511338	-0.615688446942353	0.126131922220677	-4.88130551015594	1.05385827359622e-06	0.000137313829870796	TTPAL	20	protein_coding	alpha tocopherol transfer protein like [Source:HGNC Symbol;Acc:HGNC:16114]
ENSG00000101204	99.7656085044162	-0.885444209921367	0.238043379834277	-3.71967584453641	0.000199478627642233	0.010121622289116	CHRNA4	20	protein_coding	cholinergic receptor nicotinic alpha 4 subunit [Source:HGNC Symbol;Acc:HGNC:1958]
ENSG00000088367	83.5193944255676	-0.715198354193997	0.20648381536503	-3.46370175759123	0.000532796874571417	0.0215445908591062	EPB41L1	20	protein_coding	erythrocyte membrane protein band 4.1 like 1 [Source:HGNC Symbol;Acc:HGNC:3378]
ENSG00000124171	104.736054501889	-0.945639531356857	0.26727417825484	-3.53808788238125	0.00040303589128793	0.0177276280756699	PARD6B	20	protein_coding	par-6 family cell polarity regulator beta [Source:HGNC Symbol;Acc:HGNC:16245]
ENSG00000171940	429.127192251748	-0.646555624065707	0.153193433123773	-4.22051788305651	2.43741719481162e-05	0.00186409428072767	ZNF217	20	protein_coding	zinc finger protein 217 [Source:HGNC Symbol;Acc:HGNC:13009]
ENSG00000064787	112.018690701627	0.795760556454697	0.213872841386602	3.7207181206157	0.000198657076778301	0.010121622289116	BCAS1	20	protein_coding	brain enriched myelin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:974]
ENSG00000196756	144.291382369044	-0.746184411046726	0.2227587205656	-3.34974275822787	0.000808866420179574	0.0290366537366504	SNHG17	20	lncRNA	small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
ENSG00000125848	468.410786464794	-1.30967583626218	0.18192404122442	-7.19902563425674	6.06443503390248e-13	3.76494396163569e-10	FLRT3	20	protein_coding	fibronectin leucine rich transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:3762]
ENSG00000105738	280.437604976921	-0.676591899445649	0.214114544575854	-3.15995300919857	0.00157794586055532	0.0466905848283008	SIPA1L3	19	protein_coding	signal induced proliferation associated 1 like 3 [Source:HGNC Symbol;Acc:HGNC:23801]
ENSG00000130164	5096.44020018015	-0.642161153249982	0.128982476466749	-4.97866974523108	6.4022779343874e-07	9.38467240548953e-05	LDLR	19	protein_coding	low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:6547]
ENSG00000090339	381.253934917804	-0.595380715404324	0.144326270514091	-4.12524146355042	3.7034599891545e-05	0.00264096734632004	ICAM1	19	protein_coding	intercellular adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:5344]
ENSG00000167615	781.619015450415	-0.663219712434477	0.195366581112046	-3.39474493876774	0.00068692563454706	0.0258921898107488	LENG8	19	protein_coding	leukocyte receptor cluster member 8 [Source:HGNC Symbol;Acc:HGNC:15500]
ENSG00000125740	1451.62775524983	-0.676940021827211	0.198371346359224	-3.41248892166797	0.000643725433909358	0.0247873397642274	FOSB	19	protein_coding	FosB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3797]
ENSG00000128342	112.284146853145	-0.921115800124555	0.187295014457102	-4.91799422848775	8.74354898089334e-07	0.000123039221259131	LIF	22	protein_coding	LIF interleukin 6 family cytokine [Source:HGNC Symbol;Acc:HGNC:6596]
ENSG00000185022	1079.85989029232	-0.601128674584471	0.0897612357750654	-6.69697413804387	2.12779259612248e-11	1.02076013906712e-08	MAFF	22	protein_coding	MAF bZIP transcription factor F [Source:HGNC Symbol;Acc:HGNC:6780]
ENSG00000275993	105.325651634804	-0.998254467282488	0.211303071216811	-4.72427807856239	2.30934241481957e-06	0.000267832965340723		21	artifact	novel protein, similar to salt-inducible kinase 1 SIK1
